#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="BirthDeath.t:co1" spec="beast.base.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:co1" lower="0.0" name="relativeDeathRate" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:co1" lower="0.0" name="birthDiffRate" spec="beast.base.inference.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:co1" spec="beast.base.evolution.tree.Tree">
#                <taxonset id="TaxonSet.co1" spec="beast.base.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:co1" name="distribution" x="@BDBirthRate.t:co1">
#            <Uniform id="Uniform.3" name="distr" upper="1000.0"/>
#        </prior>
#        <prior id="DeathRatePrior.t:co1" name="distribution" x="@BDDeathRate.t:co1">
#            <Uniform id="Uniform.4" name="distr"/>
#        </prior>
#        <prior id="ClockPrior.c:co1" name="distribution">
#            <parameter id="clockRate.c:co1" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <distribution id="all.prior" spec="beast.base.evolution.tree.MRCAPrior" tree="@Tree.t:co1">
#            <taxonset id="all" spec="beast.base.evolution.alignment.TaxonSet">
#                <taxon id="Anarhynchus_frontalis" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Charadrius_alexandrinus" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Charadrius_bicinctus" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Charadrius_collaris" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Charadrius_falklandicus" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Charadrius_mongolus" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Charadrius_morinellus" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Charadrius_obscurus" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Charadrius_semipalmatus" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Charadrius_veredus" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Charadrius_vociferus" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Elseyornis_melanops" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Erythrogonys_cinctus" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Haematopus_ater" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Oreopholus_ruficollis" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Peltohyas_australis" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Phegornis_mitchellii" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Pluvialis_squatarola" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Thinornis_novaeseelandiae" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Thinornis_rubricollis" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Vanellus_chilensis" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Vanellus_vanellus" spec="beast.base.evolution.alignment.Taxon"/>
#            </taxonset>
#            <LogNormal id="LogNormalDistributionModel.2" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.8" name="M" spec="beast.base.inference.parameter.RealParameter">50.0</parameter>
#                <parameter estimate="false" id="RealParameter.9" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter" upper="5.0">0.01</parameter>
#            </LogNormal>
#        </distribution>
#        <distribution id="charadriidae.prior" monophyletic="true" spec="beast.base.evolution.tree.MRCAPrior" tree="@Tree.t:co1">
#            <taxonset id="charadriidae" spec="beast.base.evolution.alignment.TaxonSet">
#                <taxon idref="Anarhynchus_frontalis"/>
#                <taxon idref="Charadrius_alexandrinus"/>
#                <taxon idref="Charadrius_bicinctus"/>
#                <taxon idref="Charadrius_collaris"/>
#                <taxon idref="Charadrius_falklandicus"/>
#                <taxon idref="Charadrius_mongolus"/>
#                <taxon idref="Charadrius_morinellus"/>
#                <taxon idref="Charadrius_obscurus"/>
#                <taxon idref="Charadrius_semipalmatus"/>
#                <taxon idref="Charadrius_veredus"/>
#                <taxon idref="Charadrius_vociferus"/>
#                <taxon idref="Elseyornis_melanops"/>
#                <taxon idref="Erythrogonys_cinctus"/>
#                <taxon idref="Oreopholus_ruficollis"/>
#                <taxon idref="Peltohyas_australis"/>
#                <taxon idref="Phegornis_mitchellii"/>
#                <taxon idref="Pluvialis_squatarola"/>
#                <taxon idref="Thinornis_novaeseelandiae"/>
#                <taxon idref="Thinornis_rubricollis"/>
#                <taxon idref="Vanellus_chilensis"/>
#                <taxon idref="Vanellus_vanellus"/>
#            </taxonset>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@co1" id="treeLikelihood.co1" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:co1">
#            <siteModel id="SiteModel.s:co1" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:co1" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:co1" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:co1" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:co1" spec="beast.base.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:co1" id="StrictClock.c:co1" spec="beast.base.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.co1	Tree.height	Tree.treeLength	BirthDeath	BDBirthRate	BDDeathRate	monophyletic(all)	logP(mrca(all))	mrca.age(all)	clockRate	mrca.age(charadriidae)
26000	-7191.719471556839	-7142.943130879547	-48.77634067729175	-7142.943130879547	49.96224225667491	120.1864999408944	-41.64106125685191	0.07345426145744398	0.8946996230812144	0	-0.22752414145770272	49.96224225667491	0.05594141641955082	1.6183988083905458
27000	-7189.331200829126	-7140.58471374567	-48.7464870834557	-7140.58471374567	49.6690735027457	119.5179086210693	-41.402405583403564	0.06558433074959323	0.8946996230812144	0	-0.43632622106999763	49.6690735027457	0.05368190187156091	1.6671039902105695
28000	-7185.964579598371	-7137.737852935141	-48.2267266632296	-7137.737852935141	50.49497802173597	119.74955068615556	-40.5931919483202	0.05835911373250303	0.8946996230812144	0	-0.7257794359272687	50.49497802173597	0.06431886566616013	1.534513409096628
29000	-7192.445247162563	-7144.188913321552	-48.25633384101121	-7144.188913321552	49.539558773106485	118.0911489669054	-40.70870180086603	0.05658448811529544	0.8946996230812144	0	-0.639876761163046	49.539558773106485	0.06224811976495783	1.5698656234852084
30000	-7199.042217089997	-7148.4065458153755	-50.635671274621785	-7148.4065458153755	50.85352469395885	123.55843378052631	-42.04420230459629	0.05347407859694842	0.924473678568438	0	-1.6837136910433563	50.85352469395885	0.05280183146063266	1.6765267596476132
31000	-7190.008568380623	-7137.782766677227	-52.2258017033954	-7137.782766677227	49.214451501362866	120.80413571003704	-43.86214987752549	0.07893839766036778	0.924473678568438	0	-1.4558965468877743	49.214451501362866	0.05440218017947422	1.8193867398698425
32000	-7187.378114599204	-7136.651866091657	-50.726248507546835	-7136.651866091657	49.75056148677254	122.72799492266137	-43.4751284655697	0.032845157211741034	0.924473678568438	0	-0.3433647629949945	49.75056148677254	0.044919732791771895	1.9024837848745244
33000	-7184.121860249005	-7134.60052881885	-49.52133143015588	-7134.60052881885	49.793322076519985	122.10118162005672	-42.30819947894751	0.05126838003123813	0.924473678568438	0	-0.3053766722262359	49.793322076519985	0.0484070339838142	1.8866332088500715
34000	-7188.263113379831	-7137.12071281869	-51.142400561141656	-7137.12071281869	49.795172975822894	124.14561071346682	-43.930745612267316	0.03417249688509475	0.924473678568438	0	-0.3038996698922025	49.795172975822894	0.04690615144582522	2.1313874755887623
35000	-7187.004284470902	-7133.053563514403	-53.95072095649858	-7133.053563514403	49.798306673746325	125.58379101041037	-46.74153505090632	0.07077899750852447	0.9323217958683334	0	-0.30143062661011744	49.798306673746325	0.040604560553712414	2.169628572577628
36000	-7124.497344098719	-7065.689991748489	-58.80735235022983	-7065.689991748489	49.67367050311256	137.59037778215693	-51.46923489812739	0.040537052004825394	0.9323217958683334	0	-0.43036217312029823	49.67367050311256	0.02336867345991421	3.2118126322427747
37000	-6727.368097981569	-6650.778355481826	-76.5897424997425	-6650.778355481826	49.7078709799562	198.57709010241575	-69.2932916385427	0.02327020748866014	0.9323217958683334	0	-0.3886955822176583	49.7078709799562	0.007472907387451273	8.267572399198837
38000	-6513.260346610717	-6423.816231907787	-89.4441147029289	-6423.816231907787	48.46022492226331	303.05494732961614	-77.4653929458965	0.0571071259805674	0.20659414104359483	0	-5.0709664780502655	48.46022492226331	0.004900181069993609	19.134365372652766
39000	-6435.3111957808005	-6343.36565706799	-91.94553871281099	-6343.36565706799	49.40704338948586	419.0642974529169	-84.11824858946784	0.04998865216860309	0.08330247154836039	0	-0.9195348443610127	49.40704338948586	0.003351998602122599	29.376011679698564
40000	-6400.751632426508	-6304.4200283617065	-96.33160406480128	-6304.4200283617065	49.888368096151616	532.9678116141394	-89.17641851148984	0.0445620997476725	0.018476841802341007	0	-0.24743027432930775	49.888368096151616	0.0024783535604335732	37.42766059166295
41000	-6391.79983557883	-6291.5856765160925	-100.21415906273778	-6291.5856765160925	50.36469432344355	614.4901426780926	-92.80562222529798	0.042754942361434074	0.04582959308602988	0	-0.500781558457664	50.36469432344355	0.0021564616940260174	43.044265507526966
42000	-6394.844596687349	-6291.356371437919	-103.48822524942963	-6291.356371437919	49.032655870290924	646.6968889095873	-94.47560000966385	0.02268761643902747	0.31663901040740833	0	-2.104869960783642	49.032655870290924	0.0021564616940260174	47.054387595669255
43000	-6393.090255946614	-6290.426320281015	-102.66393566559918	-6290.426320281015	50.599049829282	664.6339592721246	-94.8032960448064	0.035327169307116546	0.16426257322925836	0	-0.9528843418106456	50.599049829282	0.0020072117691852507	46.60610462557849
44000	-6389.731568181491	-6287.508221088029	-102.22334709346181	-6287.508221088029	48.93237231308332	618.0651155776821	-92.792857801483	0.028523905752034492	0.17829782032178418	0	-2.522734012996685	48.93237231308332	0.0020072117691852507	45.047656683272976
45000	-6384.541607122595	-6283.017165994763	-101.5244411278331	-6283.017165994763	49.797566603983384	670.5956175981917	-94.31467570648007	0.02828866553132233	0.1361007597768941	0	-0.30201014237088497	49.797566603983384	0.002022236382257883	49.77080625181369
46000	-6385.125788131933	-6283.103099562726	-102.0226885692075	-6283.103099562726	49.97167961314762	663.2522308379476	-94.88837429222728	0.029928911753946578	0.2619525063335244	0	-0.22655899799808932	49.97167961314762	0.002022236382257883	49.12690453918893
47000	-6382.2166580503645	-6280.362144728845	-101.85451332151959	-6280.362144728845	49.71119077221877	668.2717503120856	-94.5618533256342	0.027961801389724417	0.19808995274966845	0	-0.3849047169032431	49.71119077221877	0.002022236382257883	47.29931119569874
48000	-6381.376809572061	-6278.878746918578	-102.49806265348231	-6278.878746918578	49.7943472131512	667.6419872199721	-95.28575046666538	0.042205316986944956	0.07083280034596334	0	-0.3045569078348005	49.7943472131512	0.0021167642266276114	49.2980873354925
49000	-6381.628171804707	-6281.091169045508	-100.53700275919874	-6281.091169045508	49.9095859494049	656.6112127970506	-93.38977948997254	0.02957598720787482	0.011670878611250858	0	-0.23946799024406573	49.9095859494049	0.002059358656880355	49.33926298437393
50000	-6384.483950992179	-6283.5510459705065	-100.9329050216731	-6283.5510459705065	49.99083048518469	658.49207979214	-93.79945280986978	0.03152152474722915	0.09959343159133244	0	-0.22569693282117775	49.99083048518469	0.0021198567349805905	49.04167944013639
51000	-6381.96157646043	-6278.57817002659	-103.38340643383982	-6278.57817002659	50.08133481678186	660.5933447327741	-96.23420002561743	0.020447759926546558	0.5232066473498749	0	-0.24145112924025414	50.08133481678186	0.002022557803827104	49.534362686623126
52000	-6384.690339837811	-6282.943367104299	-101.74697273351148	-6282.943367104299	49.96539125014701	657.4805415432324	-94.61205503356352	0.021644455823728675	0.1774250428030549	0	-0.22716242096583183	49.96539125014701	0.001967651958232139	48.97477774707333
53000	-6387.883869867215	-6279.88532329662	-107.99854657059524	-6279.88532329662	51.084041214839395	727.9037443121044	-98.53248612492168	0.03952294811959591	0.18006424170097726	0	-2.5583051666914196	51.084041214839395	0.001845065938044012	50.698706453493905
54000	-6388.512051494496	-6284.537857627474	-103.97419386702161	-6284.537857627474	49.65647749792602	682.7953329581313	-96.61332874830168	0.016097022212884983	0.3294849641673626	0	-0.4531098397377904	49.65647749792602	0.001844591774305617	49.441607442994176
55000	-6389.138587599182	-6285.551567650605	-103.58701994857721	-6285.551567650605	49.50537557748041	700.1099819613818	-95.9741820421182	0.03390581115279136	0.15871063797051044	0	-0.7050826274768687	49.50537557748041	0.001844591774305617	49.272980639603155
56000	-6387.273030003022	-6285.568898812597	-101.7041311904253	-6285.568898812597	49.585705984810936	668.3350929693055	-94.23690745799719	0.024748303705424878	0.022781028851618416	0	-0.5594684534459771	49.585705984810936	0.0019362696064377635	48.60947184845628
57000	-6389.074156558996	-6287.254313844519	-101.81984271447692	-6287.254313844519	49.536199749789084	631.720356462818	-94.26601622405961	0.039377819648180205	0.18363061014627577	0	-0.6460712114351774	49.536199749789084	0.002178682629336158	48.51471585024822
58000	-6385.592942048879	-6283.099833230496	-102.49310881838309	-6283.099833230496	49.970151969049745	667.2968093036083	-95.3586625209067	0.019508128787066373	0.18080044953488958	0	-0.22669101849424766	49.970151969049745	0.0021131749778858476	49.318148833290635
59000	-6383.415401399474	-6281.848957171419	-101.56644422805513	-6281.848957171419	50.04606045693458	628.9409574737577	-94.4272646929267	0.026619542656819137	0.39019176541715683	0	-0.23142425614630335	50.04606045693458	0.002064723419665394	48.22224904690456
60000	-6381.69630406283	-6277.516975467143	-104.17932859568664	-6277.516975467143	49.064662188484895	661.2178467643377	-95.29107927966439	0.02315158919603406	0.37799701998487406	0	-1.9804940370401132	49.064662188484895	0.0020342459745647606	48.69646166366344
61000	-6388.015156867419	-6289.45312358027	-98.56203328714963	-6289.45312358027	49.66726427939312	576.905306630571	-91.21558089856794	0.03699713895723593	0.13335294375668397	0	-0.4386971095995573	49.66726427939312	0.0023267902118108592	45.38436030270367
62000	-6384.289108754529	-6283.862309937918	-100.42679881661036	-6283.862309937918	50.34526497256681	629.8561146109652	-93.04613750829698	0.03787169560251731	0.07158803994749557	0	-0.4729060293312384	50.34526497256681	0.0021292003369945338	48.149069072218225
